Year,Day of Year,Date,Type,plot_num,Sample Number,PHOS,BGLUC,NAG,CELLOBIO,XYLO,AGLUC,Perox,PhenolOx,percent_dry_mass,nh4,no3,po4,MBC,MBN,percentC,percentN,CN_ratio,respiration
2015,182,2015-07-01,Bare,1,73,49.65391,121.35465,2.31408,3.65378,11.41457,3.16583,0,0.7108078,0.99540092,1.2998472,0,4.95174504,34.24365045,1.172018854,1.32,0.051341568,25.8317,
2015,182,2015-07-01,Bare,4,76,28.28587,247.87199,1.10552,2.20814,8.15189,2.89732,0,15.82912189,0.992404557,0.792742585,0.367181269,4.140859599,38.69079427,2.161461434,1.06,0.043202992,24.5824,
2015,182,2015-07-01,Bare,7,79,65.49108,36.41585,1.78176,6.12535,17.69085,4.76836,0,29.64287856,0.9940012,0.903715064,0.092883784,4.025939276,22.76568614,1.572989288,1.49,0.060362882,24.5856,
2015,182,2015-07-01,Bare,2,74,44.22151,142.74473,2.72526,2.51678,12.39335,7.65271,0,18.32461476,0.993005596,0.884192347,0,3.212976116,7.587078538,0,1.03,0.042862507,23.978,
2015,182,2015-07-01,Bare,8,80,68.0068,29.30908,3.16046,6.72196,14.59384,5.99599,0,34.32173363,0.979208317,1.466358529,0.325822467,3.604869814,52.97142073,2.894539639,0.87,0.04486361,19.3966,
2015,182,2015-07-01,Bare,6,78,68.68336,42.26016,2.04984,5.98826,27.10459,8.13493,0,41.17215248,0.995001999,1.025132932,0.366222746,3.414529596,47.49634827,2.909712351,1.08,0.047837433,22.5739,
2015,182,2015-07-01,Bare,5,77,78.01273,43.2932,3.03105,10.14197,19.5221,5.06517,0.675153095,42.37210812,0.993802479,1.046782684,0.594800127,3.618572042,10.60007849,0.912470491,1.58,0.109557171,14.3471,
2015,182,2015-07-01,Bare,3,75,47.48601,149.16769,1.36328,4.30059,11.33719,2.18846,2.853508296,28.4975368,0.992805755,0.955885507,0.18434138,2.338089899,28.84972603,1.121228256,1.02,0.040421944,25.2402,
2015,189,2015-07-08,Bare,2,98,107.88184,167.59502,3.77604,6.73237,36.22652,11.44549,11.90519031,69.49189297,0.964614154,0.615795662,0.471775117,2.27383798,65.09277039,3.540028071,1.21,0.046884197,25.9415,0.04
2015,189,2015-07-08,Bare,4,100,97.48211,93.78674,4.55758,3.99513,22.22805,9.43066,12.12097859,58.26055915,0.965593119,0.573153828,1.034817337,1.589971132,9.95377545,0,1.1,0.044891938,24.8146,0.08
2015,182,2015-07-01,Creosote,1,81,130.15177,69.02957,5.07969,13.85233,62.15922,15.58245,12.30669419,46.88677152,0.99860056,1.295682329,0,3.766985948,23.77576797,1.730404561,0.72,0.050524488,14.2158,
2015,189,2015-07-08,Bare,7,103,77.92779,68.61679,3.28251,3.6459,19.78093,4.72951,16.51778511,73.80036529,0.950079872,0.657243769,0.860806909,0.209874823,50.29690669,4.509141367,1.28,0.054856081,23.61,0.11
2015,189,2015-07-08,Bare,6,102,63.64155,62.46109,2.83307,2.94674,21.88457,9.49138,17.84537195,70.49372236,0.963814474,0.711020455,0.707400075,1.85787995,48.07472237,2.433771892,1.07,0.040596283,26.5694,0.08
2015,189,2015-07-08,Bare,8,104,133.74501,93.03655,4.6847,22.25437,37.52569,21.65165,18.62589207,62.46042209,0.980415667,1.22660474,1.48167303,0.784469283,56.55687269,3.794424681,0.92,0.045839164,20.237,0.14
2015,182,2015-07-01,Creosote,2,82,129.20017,65.05408,4.46777,12.277,47.79402,12.45635,23.1770174,62.35067236,0.998001599,0.971235461,0,3.81072173,0,0,0.51,0.048766586,10.4388,
2015,196,2015-07-15,Creosote,7,135,172.05726,148.32155,4.90565,17.34543,49.87518,25.30627,23.28252645,56.97386204,0.96902478,0.832803537,2.154202483,,92.56863147,7.391408681,1.36,0.084629564,15.8693,0.15
2015,189,2015-07-08,Bare,5,101,83.53164,89.23444,1.68432,7.16093,18.85883,5.32092,24.10588491,75.53520478,0.9664,0.394249958,1.080874167,1.659792076,64.31787892,2.453529483,0.96,0.044683906,21.7855,0.09
2015,189,2015-07-08,Bare,3,99,62.177,53.43358,1.86422,3.07922,19.25305,6.38777,25.87822689,63.1012042,0.980996199,0.595172802,0.32522865,5.810448673,33.39675971,3.357448138,0.8,0.034510985,23.5646,0.09
2015,189,2015-07-08,Bare,1,97,71.18799,115.56884,3.4756,7.19842,25.28868,8.46248,26.71942624,62.01561912,0.951857771,0.709295938,0.716286039,4.23402951,53.15427015,2.579482147,1.21,0.039545416,30.7815,0.03
2015,189,2015-07-08,Creosote,1,105,256.02255,199.26731,8.45988,18.55111,88.20952,22.188,32.62199679,54.31114812,0.982417582,0.656258599,0.232446449,4.902190569,65.60022643,4.717329499,0.88,0.048276912,18.3223,0.12
2015,196,2015-07-15,Creosote,8,136,147.10913,116.10852,5.8019,10.94217,40.49904,34.38626,33.67902767,90.1993282,0.967032967,0.740120239,0.283034584,,112.3216839,5.706729205,1.12,0.055245486,20.2107,0.13
2015,182,2015-07-01,Creosote,3,83,165.35171,67.44025,6.06731,25.9855,72.73691,16.44797,35.3729017,95.94276825,0.99759952,1.124137335,0.274362375,4.384843122,82.20780809,4.984235551,0.71,0.066215066,10.7508,
2015,196,2015-07-15,Bare,1,121,57.28118,43.75216,2.01759,2.91813,8.23504,3.51731,39.1682508,64.31473134,0.965013994,0.668093924,5.358355113,,62.98485666,1.992479373,1.33,0.046674515,28.4612,0.1
2015,189,2015-07-08,Creosote,2,106,241.27323,192.00713,7.31983,19.37148,60.41941,21.06306,40.22920041,68.46292496,0.962592519,0.617088955,0.472765938,1.370433462,55.23437254,3.27967289,0.8,0.047199426,17.0862,0.04
2015,196,2015-07-15,Mesquite,5,141,451.38797,516.97626,21.35825,65.65039,156.90012,0,40.39802142,57.99213931,0.981215028,1.918193697,0.787280056,,147.7881579,11.19513363,1.54,0.094598636,16.168,0.14
2015,196,2015-07-15,Bare,2,122,60.97659,67.19128,4.34399,3.77589,19.89134,7.8519,43.59725409,78.99573759,0.961238761,0.734029612,0.709295608,,83.62280103,3.20822007,1.26,0.04535022,27.7543,0.06
2015,196,2015-07-15,Bare,4,124,54.00408,59.48952,5.3609,4.00667,19.18528,7.68283,43.67889406,74.95048776,0.955435651,0.642943479,2.089923056,,69.48732717,2.372804113,1.16,0.04337717,26.7107,0.08
2015,196,2015-07-15,Mesquite,2,138,255.16086,261.62122,13.56744,27.07127,98.57247,38.8802,44.09615053,75.53684633,0.972011196,1.769396497,2.054283949,,91.3203167,5.58216523,1.37,0.082901162,16.4021,0.23
2015,196,2015-07-15,Mesquite,1,137,238.83621,272.13645,6.75626,29.11076,86.06289,26.39463,44.23913809,62.82338434,0.97203356,0.819790944,1.960938886,,143.9768347,13.1510304,1.3,0.090938521,14.1156,0.19
2015,196,2015-07-15,Mesquite,6,142,248.24907,390.35559,9.37331,40.20654,127.01751,0,44.75287411,76.2812675,0.965806839,1.203150194,1.081537998,,146.1145048,12.54814477,1.43,0.100972867,14.038,0.21
2015,196,2015-07-15,Creosote,6,134,166.64885,188.55919,5.18536,15.81239,41.40377,15.50277,46.1076635,76.70975567,0.973005399,0.787699067,0.141490364,,88.80091846,6.421678907,1.35,0.076790347,17.4095,0.11
2015,189,2015-07-08,Mesquite,5,117,402.33178,477.21457,16.78124,77.74538,128.75912,48.74108,46.8079121,72.53880216,0.968206359,1.053504047,2.999022757,6.206309471,177.9392505,19.07835487,1.78,0.111836695,15.8971,0.08
2015,196,2015-07-15,Mesquite,3,139,199.62186,159.79431,5.68348,19.41353,63.67681,0,48.80010329,80.21284398,0.97121727,1.248665461,1.075512995,,151.7177283,13.87132834,1.61,0.094083527,16.9828,0.3
2015,189,2015-07-08,Creosote,7,111,161.50986,144.75703,6.09028,22.07251,62.49466,20.91229,49.10697095,56.02959448,0.992203119,1.498267052,1.41837002,4.795331776,118.2920728,8.699516483,1.23,0.066950116,18.4005,0.11
2015,196,2015-07-15,Mesquite,7,143,294.9272,294.56253,7.73263,40.05902,105.27542,0,50.90930127,70.3600779,0.977009196,1.469659111,2.043775027,,101.7444062,8.779617207,0.82,0.067945958,11.8976,0.1
2015,196,2015-07-15,Bare,3,123,37.66983,26.76072,9.90E-01,2.57205,8.45314,3.14876,51.28256117,63.07832373,0.9648,0.615677044,0.753676127,,46.31359298,0.594523373,1.16,0.038591877,30.1635,0.1
2015,196,2015-07-15,Mesquite,4,140,190.37262,228.27584,7.54919,28.61143,84.70059,0,51.77235283,74.10402848,0.971223022,0.830918591,0.655316155,,14.22612801,0,1.37,0.09832882,13.7737,0.15
2015,189,2015-07-08,Mesquite,1,113,354.09212,299.35462,9.41814,30.14035,118.43896,36.95573,52.30901642,56.13096771,0.979204159,1.963566314,2.91903234,4.392559339,188.2943126,23.67307131,1.16,0.089710901,12.962,0.16
2015,189,2015-07-08,Creosote,3,107,271.76958,275.78546,9.08457,35.94632,146.46482,46.09158,53.52287639,82.28661817,0.999200959,1.223846318,1.363056,3.099527915,98.40510915,7.32823726,0.89,0.055874789,15.9881,0.18
2015,196,2015-07-15,Creosote,5,133,168.17392,153.91928,9.01065,11.33606,47.85403,14.9692,54.52640205,86.04294134,0.976204759,0.816288081,0.698421541,,101.9025253,5.985214037,0.84,0.049475847,16.8088,0.12
2015,196,2015-07-15,Mesquite,8,144,270.14686,327.42077,7.88157,28.26711,98.02156,0,55.48292783,91.72818537,0.965620628,0.699186442,1.457416212,,42.33774063,1.4241158,0.91,0.069258081,13.0356,0.25
2015,196,2015-07-15,Bare,6,126,59.92088,61.2914,1.95632,5.63546,15.68875,6.0245,55.86945378,86.72100819,0.962192438,0.533013514,1.27410477,,86.90992152,4.228744553,1.27,0.05148451,24.7683,0.11
2015,189,2015-07-08,Creosote,4,108,536.04758,476.62432,12.63362,50.106,171.76569,61.07578,56.33309709,117.2045222,0.985420411,0.932170429,0.73790508,4.707830468,54.57480838,2.867681908,0.62,0.061411206,10.1907,0.08
2015,182,2015-07-01,Creosote,4,84,212.90311,40.85807,7.05743,21.2088,80.48827,32.11025,56.89007288,123.4021716,0.997402078,1.297239225,0.592653509,6.834206174,120.3159301,10.08853586,0.63,0.061453364,10.1405,
2015,189,2015-07-08,Mesquite,6,118,270.12565,225.72913,6.21948,42.19104,88.99379,30.66074,58.71768536,66.97739807,0.99040959,1.193745099,1.237805033,4.673689655,117.0250412,11.85695113,1.18,0.074733233,15.8579,0.18
2015,196,2015-07-15,Bare,7,127,76.15682,84.11901,3.14589,5.29195,19.9513,8.82436,59.50922272,88.46140436,0.961007798,0.934741487,1.322859475,,62.26329264,2.022938991,1.4,0.05513364,25.3702,0.13
2015,196,2015-07-15,Bare,8,128,56.754,59.34113,2.82537,8.01339,21.71908,8.34577,60.68923172,91.18665304,0.974805039,0.640573295,2.560075241,,88.1630247,4.138623269,1.06,0.049331696,21.5737,0.12
2015,189,2015-07-08,Creosote,6,110,181.03033,193.35314,6.57244,23.83058,98.66228,34.29503,60.74153847,69.36732689,0.964649491,1.036359234,1.411877449,7.568660359,128.2180383,11.53953623,1.34,0.073323749,18.2629,0.07
2015,189,2015-07-08,Mesquite,3,115,222.43439,228.63161,10.11573,38.13807,136.92109,29.68104,62.85282611,75.32150225,0.974625375,1.233892053,1.118276949,4.148322326,87.59712515,5.878364233,1.31,0.080819952,16.2799,0.17
2015,196,2015-07-15,Bare,5,125,61.05633,47.70949,2.41187,11.27023,9.59795,6.53133,63.09358013,84.13767609,0.962053126,0.512004638,1.132890753,,68.39822061,1.662989405,1.06,0.044075296,24.0545,0.13
2015,189,2015-07-08,Mesquite,4,116,206.77857,221.67412,8.79848,32.46224,86.1343,23.98171,63.84173978,75.76935224,0.9636,0.700652606,2.166329999,3.969098948,141.6472555,12.68977728,1.23,0.090035693,13.628,0.11
2015,196,2015-07-15,Creosote,2,130,100.79393,97.48167,3.53596,12.09992,32.69461,12.59949,64.96434072,79.68638442,0.979612233,0.875573018,0,,91.01598282,4.643208485,0.83,0.048854918,17.0571,0.15
2015,189,2015-07-08,Creosote,8,112,171.18738,81.24818,3.52921,14.35815,37.19144,16.80386,67.43741312,67.34939114,0.983226837,0.583506552,1.108494041,0.850277733,121.6421993,8.204419369,0.99,0.048918254,20.2162,0.15
2015,155,2015-06-04,Mesquite,6,22,309.45063,261.54844,13.65298,35.4522,69.4437,37.72779,69.5388139,81.94970929,0.983203359,2.23591887,0.23930841,5.291656257,93.24069365,8.893392718,,,,
2015,155,2015-06-04,Bare,1,1,54.90783,12.86254,0,0,5.43619,7.53E-01,71.38229099,96.01608036,0.979612233,1.760256046,0.900260693,2.655527378,40.54680341,4.345472957,,,,
2015,189,2015-07-08,Mesquite,2,114,182.30513,222.65565,7.12964,28.70052,84.72072,27.80918,71.57457882,80.89280256,0.979816147,0.637297189,1.575136364,1.775382555,39.57496322,1.492837751,0.92,0.053467087,17.1901,0.17
2015,196,2015-07-15,Creosote,1,129,156.11834,192.45732,5.73591,27.53967,63.71488,16.92992,73.20240307,77.33131335,0.979016787,1.062591817,0.186937737,,98.5148479,4.880711732,0.99,0.052406954,18.8131,0.15
2015,189,2015-07-08,Creosote,5,109,160.57928,130.61822,9.7769,13.8469,62.26885,20.30962,74.44374476,89.37267249,0.988618211,1.000973319,0.827250913,5.23906261,105.3959948,4.164262922,0.86,0.051512415,16.6854,0.1
2015,155,2015-06-04,Creosote,1,9,213.09101,132.85996,6.28232,7.55604,57.62908,14.89737,74.68733758,92.75006517,0.976014391,1.077809339,0.307321891,0.511817993,66.52335199,7.874385259,,,,
2015,196,2015-07-15,Creosote,4,132,178.37492,200.29327,11.09504,23.06921,68.3474,21.92589,76.471026,79.9272715,0.975229724,0.931510587,0.187663664,,87.81937938,6.051629686,0.75,0.063508651,11.8067,0.13
2015,189,2015-07-08,Mesquite,7,119,260.63599,271.07302,7.10426,54.30452,117.56017,32.91915,77.8301668,66.92314939,0.987015581,0.807347244,1.747410332,5.746013325,92.63781145,8.872078641,1.06,0.079231271,13.4289,0.12
2015,196,2015-07-15,Creosote,3,131,132.68808,173.31741,5.83432,17.8963,41.17609,14.46936,77.91493749,77.13450873,0.970223821,1.364940682,0.282103745,,94.59297889,6.286956356,1.11,0.077165952,14.3927,0.11
2015,155,2015-06-04,Creosote,8,16,264.77277,140.6023,13.1193,13.23098,30.78446,10.53968,79.29231945,105.030325,0.980491,1.174070538,0.305918757,2.758888735,80.61136427,6.624186765,,,,
2015,155,2015-06-04,Bare,7,7,105.92404,48.55861,1.01732,1.89151,7.32698,3.9929,80.93029862,94.73927764,0.973442492,2.711293338,1.238095907,2.130140658,129.0413928,12.01346476,,,,
2015,155,2015-06-04,Mesquite,5,21,358.71668,304.61613,14.27431,30.42375,63.67329,25.13453,83.98192573,92.2434706,0.989160434,2.077582347,0.303237552,5.126387609,149.0421181,16.44471204,,,,
2015,155,2015-06-04,Bare,5,5,69.14352,49.56964,0.00E+00,0.00E+00,9.69988,0.00E+00,87.57825911,100.0694907,0.979787873,1.107409927,2.088021339,2.751248852,38.85056106,4.658477863,,,,
2015,155,2015-06-04,Mesquite,1,17,402.8856,429.01778,20.71221,60.274,144.78553,46.9736,87.88685512,90.83607844,0.985160594,3.38396131,0.304468724,7.998253166,145.0429787,12.80616311,,,,
